Take from Table 1 in this dataset https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/perceptionandexperienceofpoliceandcriminaljusticesystemenglandandwales,
Answer,Percentage
Excellent,8
Good,41
Fair,37
Poor,10
Very poor,4
